iteration,a,b,loss
214,1.95,1.95,0.37557965929072723
215,1.95,1.95,0.37557965929072723
216,1.95,1.95,0.37557965929072723
217,1.95,1.95,0.37557965929072723
218,1.95,1.95,0.37557965929072723
219,1.95,1.95,0.37557965929072723
220,1.95,1.95,0.37557965929072723
221,1.95,1.95,0.37557965929072723
222,1.95,1.95,0.37557965929072723
223,1.95,1.95,0.37557965929072723
224,1.95,1.95,0.37557965929072723
225,1.95,1.95,0.37557965929072723
226,1.95,1.95,0.37557965929072723
227,1.95,1.95,0.37557965929072723
228,1.95,1.95,0.37557965929072723
229,1.95,1.95,0.37557965929072723
230,1.95,1.95,0.37557965929072723
231,1.95,1.95,0.37557965929072723
232,1.95,1.95,0.37557965929072723
233,1.95,1.95,0.37557965929072723
234,1.95,1.95,0.37557965929072723
235,1.95,1.95,0.37557965929072723
236,1.95,1.95,0.37557965929072723
237,1.95,1.95,0.37557965929072723
238,1.95,1.95,0.37557965929072723
239,1.95,1.95,0.37557965929072723
240,1.95,1.95,0.37557965929072723
